TIMESTAMP_END,P_F,LE_F_MDS,LE_MODIS,H_F_MDS,NETRAD,G_F_MDS,PPFD_IN,Rsoil
2019-02-06 06:30:00,0.0,-3.0156,214.32552083333331,-11.9463,-76.015041,-34.5841,0.0,0.38
2019-02-06 06:30:00,0.0,-3.0156,214.33854166666666,-11.9463,-76.015041,-34.5841,0.0,0.38
2019-02-06 07:00:00,0.0,-5.35313,214.3515625,-14.7254,-75.919796,-34.4873,0.940071,0.36
2019-02-06 07:00:00,0.0,-5.35313,214.36458333333334,-14.7254,-75.919796,-34.4873,0.940071,0.36
2019-02-06 07:30:00,0.0,-2.50999,214.37760416666669,-15.8641,-61.444132,-33.9446,36.075206,0.35
2019-02-06 07:30:00,0.0,-2.50999,214.390625,-15.8641,-61.444132,-33.9446,36.075206,0.35
2019-02-06 08:00:00,0.0,3.55571,214.40364583333331,-13.5717,-9.700227,-32.25,163.33725,0.36
2019-02-06 08:00:00,0.0,3.55571,214.41666666666666,-13.5717,-9.700227,-32.25,163.33725,0.36
2019-02-06 08:30:00,0.0,20.4393,214.4296875,12.9736,56.569315,-27.9151,358.871915,0.41
2019-02-06 08:30:00,0.0,20.4393,214.44270833333334,12.9736,56.569315,-27.9151,358.871915,0.41
2019-02-06 09:00:00,0.0,48.9453,214.45572916666669,42.0476,125.147598,-18.2451,596.239718,0.33
2019-02-06 09:00:00,0.0,48.9453,214.46875,42.0476,125.147598,-18.2451,596.239718,0.33
2019-02-06 09:30:00,0.0,51.8764,214.48177083333331,49.8474,193.27522,-5.3095,747.591069,0.29
2019-02-06 09:30:00,0.0,51.8764,214.49479166666666,49.8474,193.27522,-5.3095,747.591069,0.29
2019-02-06 10:00:00,0.0,79.7078,214.5078125,79.2902,251.881572,9.485,913.513514,0.28
2019-02-06 10:00:00,0.0,79.7078,214.52083333333334,79.2902,251.881572,9.485,913.513514,0.28
2019-02-06 10:30:00,0.0,78.419,214.53385416666669,107.739,303.452676,23.6895,1041.128085,0.26
2019-02-06 10:30:00,0.0,78.419,214.546875,107.739,303.452676,23.6895,1041.128085,0.26
2019-02-06 11:00:00,0.0,104.167,214.55989583333331,118.603,346.080336,35.746,1056.40423,0.29
2019-02-06 11:00:00,0.0,104.167,214.57291666666666,118.603,346.080336,35.746,1056.40423,0.29
2019-02-06 11:30:00,0.0,88.9122,214.5859375,120.592,374.984244,46.9542,1205.640423,0.28
2019-02-06 11:30:00,0.0,88.9122,214.59895833333334,120.592,374.984244,46.9542,1205.640423,0.28
2019-02-06 12:00:00,0.0,86.4583,214.61197916666669,133.341,391.308744,57.5093,1256.169213,0.29
2019-02-06 12:00:00,0.0,86.4583,214.625,133.341,391.308744,57.5093,1256.169213,0.29
2019-02-06 12:30:00,0.0,88.4435,214.63802083333331,141.743,396.013324,64.8218,1269.095182,0.37
2019-02-06 12:30:00,0.0,88.4435,214.65104166666666,141.743,396.013324,64.8218,1269.095182,0.37
2019-02-06 13:00:00,0.0,96.8722,214.65972222222223,132.728,388.220137,71.458,1256.169213,0.36
2019-02-06 13:00:00,0.0,96.8722,214.66840277777777,132.728,388.220137,71.458,1256.169213,0.35
2019-02-06 13:00:00,0.0,96.8722,214.67708333333334,132.728,388.220137,71.458,1256.169213,0.36
2019-02-06 13:00:00,0.0,96.8722,214.67708333333334,132.728,388.220137,71.458,1256.169213,0.35
2019-02-06 13:30:00,0.0,83.4292,214.69010416666669,127.158,369.7591,75.5155,1212.690952,0.31
2019-02-06 13:30:00,0.0,83.4292,214.703125,127.158,369.7591,75.5155,1212.690952,0.31
2019-02-06 14:00:00,0.0,77.1785,214.71614583333331,110.761,340.290412,74.0826,1139.835488,0.23
2019-02-06 14:00:00,0.0,77.1785,214.72916666666666,110.761,340.290412,74.0826,1139.835488,0.23
2019-02-06 14:30:00,0.0,59.8915,214.7421875,88.0855,299.03022,69.5073,1018.80141,0.32
2019-02-06 14:30:00,0.0,59.8915,214.75520833333334,88.0855,299.03022,69.5073,1018.80141,0.32
2019-02-06 15:00:00,0.0,78.0858,214.76822916666669,101.762,249.225299,61.0496,858.519389,0.41
2019-02-06 15:00:00,0.0,78.0858,214.78125,101.762,249.225299,61.0496,858.519389,0.41
2019-02-06 15:30:00,0.0,47.2195,214.79427083333331,67.6695,186.593747,51.506,643.830787,0.41
2019-02-06 15:30:00,0.0,47.2195,214.80729166666666,67.6695,186.593747,51.506,643.830787,0.41
2019-02-06 16:00:00,0.0,52.8396,214.8203125,49.3831,122.057389,40.0727,545.945946,0.44
2019-02-06 16:00:00,0.0,52.8396,214.83333333333334,49.3831,122.057389,40.0727,545.945946,0.44
2019-02-06 16:30:00,0.0,34.464,214.84635416666669,32.5048,54.577797,25.7551,312.220917,0.43
2019-02-06 16:30:00,0.0,34.464,214.859375,32.5048,54.577797,25.7551,312.220917,0.43
2019-02-06 17:00:00,0.0,22.1287,214.87239583333331,6.61108,-12.418546,9.69492,197.414806,0.47
2019-02-06 17:00:00,0.0,22.1287,214.88541666666666,6.61108,-12.418546,9.69492,197.414806,0.47
2019-02-06 17:30:00,0.0,3.43814,214.8984375,-1.82257,-62.238171,-4.43239,54.876616,0.49
2019-02-06 17:30:00,0.0,3.43814,214.91145833333334,-1.82257,-62.238171,-4.43239,54.876616,0.49
2019-02-06 18:00:00,0.0,-0.915375,214.92447916666669,1.73862,-80.121341,-16.4516,5.875441,0.45
2019-02-06 18:00:00,0.0,-0.915375,214.9375,1.73862,-80.121341,-16.4516,5.875441,0.45
2019-02-06 18:30:00,0.0,2.95804,214.95052083333331,-0.279209,-77.560277,-25.4936,0.0,0.39
2019-02-06 18:30:00,0.0,2.95804,214.96354166666666,-0.279209,-77.560277,-25.4936,0.0,0.39
2019-02-06 19:00:00,0.0,-0.993292,214.9765625,-1.376,-74.250897,-30.6023,0.0,0.35
2019-02-06 19:00:00,0.0,-0.993292,214.98958333333334,-1.376,-74.250897,-30.6023,0.0,0.35
2019-02-06 19:30:00,0.0,1.79125,215.00260416666669,-3.41853,-71.121076,-33.7056,0.0,0.4
2019-02-06 19:30:00,0.0,1.79125,215.015625,-3.41853,-71.121076,-33.7056,0.0,0.4
2019-02-06 20:00:00,0.0,9.87373,215.02864583333331,5.97497,-69.663465,-35.712,0.0,0.34
2019-02-06 20:00:00,0.0,9.87373,215.04166666666666,5.97497,-69.663465,-35.712,0.0,0.34
2019-02-06 20:30:00,0.0,-0.283029,215.0546875,-1.11533,-69.637055,-36.8958,0.0,0.26
2019-02-06 20:30:00,0.0,-0.283029,215.06770833333334,-1.11533,-69.637055,-36.8958,0.0,0.26
2019-02-06 21:00:00,0.0,-1.01828,215.08072916666669,-2.07561,-67.525814,-37.3872,0.0,0.48
2019-02-06 21:00:00,0.0,-1.01828,215.09375,-2.07561,-67.525814,-37.3872,0.0,0.48
2019-02-06 21:30:00,0.0,-4.43867,215.10677083333331,-7.97267,-67.30751,-37.9068,0.0,0.35
2019-02-06 21:30:00,0.0,-4.43867,215.11979166666666,-7.97267,-67.30751,-37.9068,0.0,0.35
2019-02-06 22:00:00,0.0,-2.62793,215.1328125,-3.09003,-66.482807,-38.2241,0.0,0.4
2019-02-06 22:00:00,0.0,-2.62793,215.14583333333334,-3.09003,-66.482807,-38.2241,0.0,0.4
2019-02-06 22:30:00,0.0,0.25485,215.15885416666669,-2.4927,-67.399048,-38.2186,0.0,0.28
2019-02-06 22:30:00,0.0,0.25485,215.171875,-2.4927,-67.399048,-38.2186,0.0,0.28
2019-02-06 23:00:00,0.0,-0.409177,215.18055555555554,-1.32388,-65.018407,-38.0601,0.0,0.38
2019-02-06 23:00:00,0.0,-0.409177,215.18923611111111,-1.32388,-65.018407,-38.0601,0.0,0.4
2019-02-06 23:00:00,0.0,-0.409177,215.19791666666666,-1.32388,-65.018407,-38.0601,0.0,0.38
2019-02-06 23:00:00,0.0,-0.409177,215.19791666666666,-1.32388,-65.018407,-38.0601,0.0,0.4
2019-02-06 23:30:00,0.0,-0.880984,215.2109375,-1.1106,-64.991434,-38.2783,0.0,0.35
2019-02-06 23:30:00,0.0,-0.880984,215.22395833333334,-1.1106,-64.991434,-38.2783,0.0,0.35
2019-02-07 00:00:00,0.0,-1.46623,215.23697916666669,-7.24435,-66.863339,-38.7053,0.0,0.33
2019-02-07 00:00:00,0.0,-1.46623,215.25,-7.24435,-66.863339,-38.7053,0.0,0.33
2019-02-07 00:30:00,0.0,-0.999016,215.26302083333331,-0.807042,-66.593002,-38.0851,0.0,0.37
2019-02-07 00:30:00,0.0,-0.999016,215.27604166666666,-0.807042,-66.593002,-38.0851,0.0,0.41000000000000003
2019-02-07 01:00:00,0.0,-1.139,215.2890625,-6.29639,-61.446448,-38.1856,0.0,0.45
2019-02-07 01:00:00,0.0,-1.139,215.30208333333334,-6.29639,-61.446448,-38.1856,0.0,0.45
2019-02-07 01:30:00,0.0,-0.026168,215.31510416666669,-1.30488,-55.327509,-38.3497,0.0,0.42
2019-02-07 01:30:00,0.0,-0.026168,215.328125,-1.30488,-55.327509,-38.3497,0.0,0.39
2019-02-07 02:00:00,0.0,0.299218,215.34114583333331,4.36128,-48.111014,-38.8906,0.0,0.36
2019-02-07 02:00:00,0.0,0.299218,215.35416666666666,4.36128,-48.111014,-38.8906,0.0,0.36
2019-02-07 02:30:00,0.0,1.07401,215.3671875,0.267701,-42.104281,-38.8905,0.0,0.37
2019-02-07 02:30:00,0.0,1.07401,215.38020833333334,0.267701,-42.104281,-38.8905,0.0,0.38
2019-02-07 03:00:00,0.0,-0.115081,215.38888888888889,6.96008,-39.274411,-38.8905,0.0,0.39
2019-02-07 03:00:00,0.0,-0.115081,215.39756944444446,6.96008,-39.274411,-38.8905,0.0,0.26
2019-02-07 03:00:00,0.0,-0.115081,215.40625,6.96008,-39.274411,-38.8905,0.0,0.39
2019-02-07 03:00:00,0.0,-0.115081,215.40625,6.96008,-39.274411,-38.8905,0.0,0.26
2019-02-07 03:30:00,0.0,0.624502,215.41927083333331,0.891895,-37.601751,-38.5738,0.0,0.33
2019-02-07 03:30:00,0.0,0.624502,215.43229166666666,0.891895,-37.601751,-38.5738,0.0,0.33
2019-02-07 04:00:00,0.0,-0.314321,215.4453125,-2.39718,-37.075174,-38.5738,0.0,0.37
2019-02-07 04:00:00,0.0,-0.314321,215.45833333333334,-2.39718,-37.075174,-38.5738,0.0,0.37
2019-02-07 04:30:00,0.0,-0.355426,215.47135416666669,4.70778,-33.032794,-38.5738,0.0,0.33
2019-02-07 04:30:00,0.0,-0.355426,215.484375,4.70778,-33.032794,-38.5738,0.0,0.33
2019-02-07 05:00:00,0.0,-0.430061,215.49739583333331,-0.162177,-28.488498,-38.2411,0.0,0.38
2019-02-07 05:00:00,0.0,-0.430061,215.51041666666666,-0.162177,-28.488498,-38.2411,0.0,0.38
2019-02-07 05:30:00,0.0,-0.37057,215.5234375,0.991238,-28.607215,-37.7891,0.0,0.39
2019-02-07 05:30:00,0.0,-0.37057,215.53645833333334,0.991238,-28.607215,-37.7891,0.0,0.39
2019-02-07 06:00:00,0.0,-2.08796,215.54947916666669,2.19758,-27.738788,-38.4754,0.0,0.35
2019-02-07 06:00:00,0.0,-2.08796,215.5625,2.19758,-27.738788,-38.4754,0.0,0.35
2019-02-07 06:30:00,0.0,-0.41616,215.57552083333331,-2.2148,-24.708174,-38.4973,0.0,0.38
2019-02-07 06:30:00,0.0,-0.41616,215.58854166666666,-2.2148,-24.708174,-38.4973,0.0,0.38
2019-02-07 07:00:00,0.0,-0.827089,215.6015625,-0.127141,-21.135157,-38.0662,1.175088,0.34
2019-02-07 07:00:00,0.0,-0.827089,215.61458333333334,-0.127141,-21.135157,-38.0662,1.175088,0.34
2019-02-07 07:30:00,0.0,-1.02891,215.62760416666669,0.060452,2.027818,-36.8661,41.833137,0.34
2019-02-07 07:30:00,0.0,-1.02891,215.640625,0.060452,2.027818,-36.8661,41.833137,0.34
2019-02-07 08:00:00,0.0,4.64891,215.65364583333331,4.94345,39.702753,-33.6466,138.895417,0.28
2019-02-07 08:00:00,0.0,4.64891,215.66666666666666,4.94345,39.702753,-33.6466,138.895417,0.28
2019-02-07 08:30:00,0.0,4.64891,215.6796875,-8.63639,66.902568,-28.8978,205.522914,0.36
2019-02-07 08:30:00,0.0,4.64891,215.69270833333334,-8.63639,66.902568,-28.8978,205.522914,0.36
2019-02-07 09:00:00,0.0,27.0165,215.70572916666669,20.7459,121.742614,-15.6567,347.473561,0.37
2019-02-07 09:00:00,0.0,27.0165,215.71875,20.7459,121.742614,-15.6567,347.473561,0.37
2019-02-07 09:30:00,0.0,33.58,215.73177083333331,9.87974,158.055191,-3.7386,464.629847,0.34
2019-02-07 09:30:00,0.0,33.58,215.74479166666666,9.87974,158.055191,-3.7386,464.629847,0.34
2019-02-07 10:00:00,0.0,34.7823,215.7578125,40.938,265.178329,9.71102,730.199765,0.3
2019-02-07 10:00:00,0.0,34.7823,215.77083333333334,40.938,265.178329,9.71102,730.199765,0.3
2019-02-07 10:30:00,0.0,52.4025,215.78385416666669,73.3842,327.192746,25.8999,1014.101058,0.31
2019-02-07 10:30:00,0.0,52.4025,215.796875,73.3842,327.192746,25.8999,1014.101058,0.31
2019-02-07 11:00:00,0.0,54.6609,215.80989583333331,68.6302,326.289065,40.1422,1158.636898,0.29
2019-02-07 11:00:00,0.0,54.6609,215.82291666666666,68.6302,326.289065,40.1422,1158.636898,0.29
2019-02-07 11:30:00,0.0,62.5946,215.8359375,109.128,385.265747,50.4377,1277.320799,0.33
2019-02-07 11:30:00,0.0,62.5946,215.84895833333334,109.128,385.265747,50.4377,1277.320799,0.33
2019-02-07 12:00:00,0.0,50.2276,215.86197916666669,102.988,386.880221,64.0477,1185.663925,0.35
2019-02-07 12:00:00,0.0,50.2276,215.875,102.988,386.880221,64.0477,1185.663925,0.35
2019-02-07 12:30:00,0.0,77.1718,215.88802083333331,114.675,370.963656,70.4783,1137.485311,0.37
2019-02-07 12:30:00,0.0,77.1718,215.90104166666666,114.675,370.963656,70.4783,1137.485311,0.37
2019-02-07 13:00:00,0.0,57.7412,215.90972222222223,98.3347,325.35101,65.4788,942.420682,0.3
2019-02-07 13:00:00,0.0,57.7412,215.91840277777777,98.3347,325.35101,65.4788,942.420682,0.4
2019-02-07 13:00:00,0.0,57.7412,215.92708333333334,98.3347,325.35101,65.4788,942.420682,0.3
2019-02-07 13:00:00,0.0,57.7412,215.92708333333334,98.3347,325.35101,65.4788,942.420682,0.4
2019-02-07 13:30:00,0.0,57.6781,215.94010416666669,89.5894,322.583773,71.3322,900.940071,0.34
2019-02-07 13:30:00,0.0,57.6781,215.953125,89.5894,322.583773,71.3322,900.940071,0.34
2019-02-07 14:00:00,0.0,47.3678,215.96614583333331,51.0677,148.477047,60.0417,460.752056,0.42
2019-02-07 14:00:00,0.0,47.3678,215.97916666666666,51.0677,148.477047,60.0417,460.752056,0.42
2019-02-07 14:30:00,0.0,45.9291,215.9921875,49.4501,173.775202,43.334,580.728555,0.44
2019-02-07 14:30:00,0.0,45.9291,216.00520833333334,49.4501,173.775202,43.334,580.728555,0.44
2019-02-07 15:00:00,0.0,47.7484,216.01822916666669,38.4558,139.985441,36.4014,435.252644,0.47
2019-02-07 15:00:00,0.0,47.7484,216.03125,38.4558,139.985441,36.4014,435.252644,0.47
2019-02-07 15:30:00,0.0,56.1794,216.04427083333331,76.5137,247.537559,40.9392,660.634548,0.46
2019-02-07 15:30:00,0.0,56.1794,216.05729166666666,76.5137,247.537559,40.9392,660.634548,0.46
2019-02-07 16:00:00,0.0,50.089,216.0703125,55.7098,127.398917,38.3515,594.829612,0.45
2019-02-07 16:00:00,0.0,50.089,216.08333333333334,55.7098,127.398917,38.3515,594.829612,0.45
2019-02-07 16:30:00,0.0,38.0923,216.09635416666669,18.4524,33.132862,24.7659,310.105758,0.44
2019-02-07 16:30:00,0.0,38.0923,216.109375,18.4524,33.132862,24.7659,310.105758,0.44
2019-02-07 17:00:00,0.0,12.6144,216.12239583333331,-2.61515,-21.184894,7.01173,147.356052,0.43
2019-02-07 17:00:00,0.0,12.6144,216.13541666666666,-2.61515,-21.184894,7.01173,147.356052,0.43
2019-02-07 17:30:00,0.0,-5.25642,216.1484375,3.55194,-46.060213,-2.78014,66.039953,0.5
2019-02-07 17:30:00,0.0,-5.25642,216.16145833333334,3.55194,-46.060213,-2.78014,66.039953,0.5
2019-02-07 18:00:00,0.0,-9.80109,216.17447916666669,-4.6576,-72.996128,-12.9122,5.875441,0.45
2019-02-07 18:00:00,0.0,-9.80109,216.1875,-4.6576,-72.996128,-12.9122,5.875441,0.45
2019-02-07 18:30:00,0.0,1.33581,216.20052083333331,0.270831,-72.331015,-21.9304,0.0,0.4
2019-02-07 18:30:00,0.0,1.33581,216.21354166666666,0.270831,-72.331015,-21.9304,0.0,0.4
2019-02-07 19:00:00,0.0,0.223582,216.2265625,-0.655865,-62.393751,-25.695,0.0,0.41
2019-02-07 19:00:00,0.0,0.223582,216.23958333333334,-0.655865,-62.393751,-25.695,0.0,0.41
2019-02-07 19:30:00,0.0,3.29529,216.25260416666669,0.823921,-66.96805,-27.7732,0.0,0.39
2019-02-07 19:30:00,0.0,3.29529,216.265625,0.823921,-66.96805,-27.7732,0.0,0.39
2019-02-07 20:00:00,0.0,2.17026,216.27864583333331,-4.98316,-48.760029,-30.0039,0.0,0.35
2019-02-07 20:00:00,0.0,2.17026,216.29166666666666,-4.98316,-48.760029,-30.0039,0.0,0.35
2019-02-07 20:30:00,0.0,4.32407,216.3046875,-5.98488,-23.878081,-24.2664,0.0,0.48
2019-02-07 20:30:00,0.0,4.32407,216.31770833333334,-5.98488,-23.878081,-24.2664,0.0,0.48
2019-02-07 21:00:00,0.0,0.589686,216.33072916666669,-2.63226,-47.106809,-21.3325,0.0,0.45
2019-02-07 21:00:00,0.0,0.589686,216.34375,-2.63226,-47.106809,-21.3325,0.0,0.45
2019-02-07 21:30:00,0.0,9.55542,216.35677083333331,-20.7778,-48.334939,-22.7849,0.0,0.47
2019-02-07 21:30:00,0.0,9.55542,216.36979166666666,-20.7778,-48.334939,-22.7849,0.0,0.47
2019-02-07 22:00:00,0.0,-0.194099,216.3828125,0.901852,-48.72217,-25.434,0.0,0.44
2019-02-07 22:00:00,0.0,-0.194099,216.39583333333334,0.901852,-48.72217,-25.434,0.0,0.44
2019-02-07 22:30:00,0.0,0.231314,216.40885416666669,0.152077,-48.436051,-26.255,0.0,0.39
2019-02-07 22:30:00,0.0,0.231314,216.421875,0.152077,-48.436051,-26.255,0.0,0.39
2019-02-07 23:00:00,0.0,0.89479,216.43055555555554,0.211402,-51.238877,-28.3647,0.0,0.34
2019-02-07 23:00:00,0.0,0.89479,216.43923611111111,0.211402,-51.238877,-28.3647,0.0,0.38
2019-02-07 23:00:00,0.0,0.89479,216.44791666666666,0.211402,-51.238877,-28.3647,0.0,0.34
2019-02-07 23:00:00,0.0,0.89479,216.44791666666666,0.211402,-51.238877,-28.3647,0.0,0.38
2019-02-07 23:30:00,0.0,3.23175,216.4609375,-10.23,-38.688776,-27.1163,0.0,0.42
2019-02-07 23:30:00,0.0,3.23175,216.47395833333334,-10.23,-38.688776,-27.1163,0.0,0.42
2019-02-08 00:00:00,0.0,3.39661,216.48697916666669,-5.82746,-20.697727,-22.7274,0.0,0.44
2019-02-08 00:00:00,0.0,3.39661,216.5,-5.82746,-20.697727,-22.7274,0.0,0.44
2019-02-08 00:30:00,0.0,4.61472,216.51302083333331,-6.69382,-19.013114,-19.5805,0.0,0.44
2019-02-08 00:30:00,0.0,4.61472,216.52604166666666,-6.69382,-19.013114,-19.5805,0.0,0.44
2019-02-08 01:00:00,0.0,4.29,216.5390625,-4.1656,-18.311442,-17.8504,0.0,0.44
2019-02-08 01:00:00,0.0,4.29,216.55208333333334,-4.1656,-18.311442,-17.8504,0.0,0.44
2019-02-08 01:30:00,0.0,2.73704,216.56510416666669,-2.96582,-20.345579,-16.7365,0.0,0.45666666666666667
2019-02-08 01:30:00,0.0,2.73704,216.578125,-2.96582,-20.345579,-16.7365,0.0,0.47333333333333333
2019-02-08 02:00:00,0.0,1.73937,216.59114583333331,-0.460699,-22.233817,-16.4106,0.0,0.49
2019-02-08 02:00:00,0.0,1.73937,216.60416666666666,-0.460699,-22.233817,-16.4106,0.0,0.49
2019-02-08 02:30:00,0.0,0.275617,216.6171875,-0.228352,-21.623905,-16.4106,0.0,0.47333333333333333
2019-02-08 02:30:00,0.0,0.275617,216.63020833333334,-0.228352,-21.623905,-16.4106,0.0,0.45666666666666667
2019-02-08 03:00:00,0.0,0.093337,216.63888888888889,-0.438706,-20.099638,-16.0812,0.0,0.44
2019-02-08 03:00:00,0.0,0.093337,216.64756944444446,-0.438706,-20.099638,-16.0812,0.0,0.49
2019-02-08 03:00:00,0.0,0.093337,216.65625,-0.438706,-20.099638,-16.0812,0.0,0.44
2019-02-08 03:00:00,0.0,0.093337,216.65625,-0.438706,-20.099638,-16.0812,0.0,0.49
2019-02-08 03:30:00,0.0,1.53771,216.66927083333331,-1.20293,-20.028793,-15.4328,0.0,0.45
2019-02-08 03:30:00,0.0,1.53771,216.68229166666666,-1.20293,-20.028793,-15.4328,0.0,0.45
2019-02-08 04:00:00,0.0,1.06634,216.6953125,-1.29224,-27.766795,-16.2756,0.0,0.49
2019-02-08 04:00:00,0.0,1.06634,216.70833333333334,-1.29224,-27.766795,-16.2756,0.0,0.49
2019-02-08 04:30:00,0.0,0.966201,216.72135416666669,-2.09504,-21.79284,-16.5963,0.0,0.45
2019-02-08 04:30:00,0.0,0.966201,216.734375,-2.09504,-21.79284,-16.5963,0.0,0.45
2019-02-08 05:00:00,0.0,0.511062,216.74739583333331,-1.70956,-17.13444,-16.3435,0.0,0.43
2019-02-08 05:00:00,0.0,0.511062,216.76041666666666,-1.70956,-17.13444,-16.3435,0.0,0.43
2019-02-08 05:30:00,0.0,0.546572,216.7734375,-1.85298,-15.402277,-15.4819,0.0,0.44
2019-02-08 05:30:00,0.0,0.546572,216.78645833333334,-1.85298,-15.402277,-15.4819,0.0,0.44
2019-02-08 06:00:00,0.0,0.504529,216.79947916666669,-3.92867,-19.25842,-15.2434,0.0,0.44
2019-02-08 06:00:00,0.0,0.504529,216.8125,-3.92867,-19.25842,-15.2434,0.0,0.44
2019-02-08 06:30:00,0.0,4.5484,216.82552083333331,-6.02533,-26.134392,-15.7221,0.0,0.45
2019-02-08 06:30:00,0.0,4.5484,216.83854166666666,-6.02533,-26.134392,-15.7221,0.0,0.45
2019-02-08 07:00:00,0.0,1.7956,216.8515625,-6.53445,-49.941687,-17.5223,0.940071,0.46
2019-02-08 07:00:00,0.0,1.7956,216.86458333333334,-6.53445,-49.941687,-17.5223,0.940071,0.46
2019-02-08 07:30:00,0.0,-0.677966,216.87760416666669,-2.46025,-53.79729,-22.8403,26.086957,0.47
2019-02-08 07:30:00,0.0,-0.677966,216.890625,-2.46025,-53.79729,-22.8403,26.086957,0.47
2019-02-08 08:00:00,0.0,3.42584,216.90364583333331,-22.0755,-22.224725,-24.5611,117.156287,0.42
2019-02-08 08:00:00,0.0,3.42584,216.91666666666666,-22.0755,-22.224725,-24.5611,117.156287,0.42
2019-02-08 08:30:00,0.0,21.7309,216.9296875,19.211,65.451137,-20.0288,378.848414,0.45
2019-02-08 08:30:00,0.0,21.7309,216.94270833333334,19.211,65.451137,-20.0288,378.848414,0.45
2019-02-08 09:00:00,0.0,23.0788,216.95572916666669,31.4256,154.126439,-7.14673,552.291422,0.38
2019-02-08 09:00:00,0.0,23.0788,216.96875,31.4256,154.126439,-7.14673,552.291422,0.38
2019-02-08 09:30:00,0.0,31.1907,216.98177083333331,28.691,134.645021,7.83674,397.297297,0.37
2019-02-08 09:30:00,0.0,31.1907,216.99479166666666,28.691,134.645021,7.83674,397.297297,0.37
2019-02-08 10:00:00,0.0,46.2495,217.0078125,69.4814,248.844225,18.836,770.740306,0.35
2019-02-08 10:00:00,0.0,46.2495,217.02083333333334,69.4814,248.844225,18.836,770.740306,0.35
2019-02-08 10:30:00,0.0,53.5004,217.03385416666669,93.5152,290.686467,35.5999,924.089307,0.33
2019-02-08 10:30:00,0.0,53.5004,217.046875,93.5152,290.686467,35.5999,924.089307,0.33
2019-02-08 11:00:00,0.0,47.9859,217.05989583333331,88.8731,312.022962,44.1622,1018.80141,0.36
2019-02-08 11:00:00,0.0,47.9859,217.07291666666666,88.8731,312.022962,44.1622,1018.80141,0.36
2019-02-08 11:30:00,0.0,55.9797,217.0859375,100.389,348.159946,52.864,1096.357227,0.38
2019-02-08 11:30:00,0.0,55.9797,217.09895833333334,100.389,348.159946,52.864,1096.357227,0.38
2019-02-08 12:00:00,0.0,92.5705,217.11197916666669,145.759,306.133969,56.514,944.770858,0.4
2019-02-08 12:00:00,0.0,92.5705,217.125,145.759,306.133969,56.514,944.770858,0.4
2019-02-08 12:30:00,0.0,71.6675,217.13802083333331,69.6296,221.900964,52.8727,705.640423,0.43
2019-02-08 12:30:00,0.0,71.6675,217.15104166666666,69.6296,221.900964,52.8727,705.640423,0.43
2019-02-08 13:00:00,0.0,61.3922,217.15972222222223,49.9548,206.082888,42.5281,603.525264,0.51
2019-02-08 13:00:00,0.0,61.3922,217.16840277777777,49.9548,206.082888,42.5281,603.525264,0.46
2019-02-08 13:00:00,0.0,61.3922,217.17708333333334,49.9548,206.082888,42.5281,603.525264,0.51
2019-02-08 13:00:00,0.0,61.3922,217.17708333333334,49.9548,206.082888,42.5281,603.525264,0.46
2019-02-08 13:30:00,0.0,47.6671,217.19010416666669,27.1917,151.588891,35.1684,476.498237,0.47
2019-02-08 13:30:00,0.0,47.6671,217.203125,27.1917,151.588891,35.1684,476.498237,0.47
2019-02-08 14:00:00,0.0,41.6228,217.21614583333331,13.4628,92.437806,25.1738,325.029377,0.51
2019-02-08 14:00:00,0.0,41.6228,217.22916666666666,13.4628,92.437806,25.1738,325.029377,0.51
2019-02-08 14:30:00,0.0,22.4887,217.2421875,6.54638,60.075289,16.0345,240.070505,0.49
2019-02-08 14:30:00,0.0,22.4887,217.25520833333334,6.54638,60.075289,16.0345,240.070505,0.49
2019-02-08 15:00:00,0.0,23.0196,217.26822916666669,0.174248,34.70683,10.6336,159.694477,0.5
2019-02-08 15:00:00,0.0,23.0196,217.28125,0.174248,34.70683,10.6336,159.694477,0.5
2019-02-08 15:30:00,0.0,26.9181,217.29427083333331,-6.40853,10.895921,7.04543,99.177438,0.56
2019-02-08 15:30:00,0.0,26.9181,217.30729166666666,-6.40853,10.895921,7.04543,99.177438,0.56
2019-02-08 16:00:00,0.1,15.1929,217.3203125,-16.779,-1.762476,2.51246,44.888367,0.46
2019-02-08 16:00:00,0.1,15.1929,217.33333333333334,-16.779,-1.762476,2.51246,44.888367,0.46
2019-02-08 16:30:00,1.3,9.34584,217.34635416666669,-10.4475,-1.228131,-3.92519,25.499412,0.49
2019-02-08 16:30:00,1.3,9.34584,217.359375,-10.4475,-1.228131,-3.92519,25.499412,0.49
2019-02-08 17:00:00,0.5,10.8369,217.37239583333331,-5.29654,8.487141,-4.82404,51.351351,0.46
2019-02-08 17:00:00,0.5,10.8369,217.38541666666666,-5.29654,8.487141,-4.82404,51.351351,0.46
2019-02-08 17:30:00,0.3,8.3723,217.3984375,-4.798,4.642257,-4.21069,32.902468,0.43
